gene.id,MetaClass
FBgn0051201,Unbiased
FBgn0051202,Male
FBgn0051204,Male
FBgn0051205,Male
FBgn0051206,Male
FBgn0051207,Male
FBgn0051211,Unbiased
FBgn0051213,Male
FBgn0051216,Unbiased
FBgn0051217,Male
FBgn0051219,Unbiased
FBgn0051220,Unbiased
FBgn0051221,Male
FBgn0051223,Female
FBgn0051224,Female
FBgn0051225,Unbiased
FBgn0051226,Male
FBgn0051229,Female
FBgn0051230,Male
FBgn0051231,Male
FBgn0051233,Unbiased
FBgn0051244,Male
FBgn0051245,Male
FBgn0051248,Male
FBgn0051249,Female
FBgn0051251,Female
FBgn0051253,Unbiased
FBgn0051259,Unbiased
FBgn0051262,Female
FBgn0051265,Unbiased
FBgn0051266,Unbiased
FBgn0051267,Unbiased
FBgn0051268,Unbiased
FBgn0051269,Unbiased
FBgn0051272,Male
FBgn0051274,Female
FBgn0051278,Female
FBgn0051279,Male
FBgn0051281,Male
FBgn0051286,Male
FBgn0051287,Male
FBgn0051288,Male
FBgn0051294,Male
FBgn0051296,Male
FBgn0051300,Male
FBgn0051301,Female
FBgn0051313,Male
FBgn0051321,Unbiased
FBgn0051323,Unbiased
FBgn0051324,Unbiased
FBgn0051326,Male
FBgn0051327,Male
FBgn0051337,Unbiased
FBgn0051342,Female
FBgn0051343,Unbiased
FBgn0051344,Female
FBgn0051345,Male
FBgn0051347,Male
FBgn0051352,Male
FBgn0051354,Unbiased
FBgn0051357,Female
FBgn0051358,Male
FBgn0051360,Male
FBgn0051361,Male
FBgn0051363,Male
FBgn0051365,Female
FBgn0051368,Female
FBgn0051370,Male
FBgn0051371,Unbiased
FBgn0051373,Unbiased
FBgn0051374,Male
FBgn0051380,Male
FBgn0051386,Unbiased
FBgn0051388,Unbiased
FBgn0051390,Female
FBgn0051391,Male
FBgn0051404,Male
FBgn0051406,Male
FBgn0051407,Male
FBgn0051410,Female
FBgn0051413,Male
FBgn0051414,Male
FBgn0051415,Male
FBgn0051418,Male
FBgn0051419,Male
FBgn0051423,Unbiased
FBgn0051424,Unbiased
FBgn0051427,Unbiased
FBgn0051431,Unbiased
FBgn0051436,Male
FBgn0051437,Unbiased
FBgn0051438,Male
FBgn0051439,Unbiased
FBgn0051441,Female
FBgn0051445,Male
FBgn0051446,Unbiased
FBgn0051450,Female
FBgn0051451,Male
FBgn0051453,Female
FBgn0051454,Female
FBgn0051457,Female
FBgn0051459,Male
FBgn0051460,Female
FBgn0051463,Unbiased
FBgn0051464,Unbiased
FBgn0051465,Male
FBgn0051467,Male
FBgn0051469,Male
FBgn0051472,Female
FBgn0051473,Male
FBgn0051475,Male
FBgn0051477,Male
FBgn0051481,Unbiased
FBgn0051482,Male
FBgn0051493,Male
FBgn0051495,Female
FBgn0051496,Male
FBgn0051501,Male
FBgn0051510,Female
FBgn0051515,Male
FBgn0051516,Male
FBgn0051522,Unbiased
FBgn0051523,Male
FBgn0051524,Male
FBgn0051525,Male
FBgn0051526,Male
FBgn0051528,Male
FBgn0051533,Male
FBgn0051538,Male
FBgn0051542,Male
FBgn0051546,Male
FBgn0051547,Male
FBgn0051548,Unbiased
FBgn0051549,Female
FBgn0051550,Female
FBgn0051551,Male
FBgn0051559,Unbiased
FBgn0051560,Unbiased
FBgn0051561,Unbiased
FBgn0051562,Male
FBgn0051601,Male
FBgn0051606,Unbiased
FBgn0051609,Male
FBgn0051611,Female
FBgn0051612,Female
FBgn0051613,Female
FBgn0051617,Female
FBgn0051618,Female
FBgn0051619,Male
FBgn0051624,Male
FBgn0051626,Unbiased
FBgn0051627,Male
FBgn0051632,Unbiased
FBgn0051633,Unbiased
FBgn0051634,Unbiased
FBgn0051635,Unbiased
FBgn0051636,Male
FBgn0051637,Female
FBgn0051638,Female
FBgn0051639,Male
FBgn0051642,Male
FBgn0051643,Female
FBgn0051644,Male
FBgn0051646,Male
FBgn0051647,Unbiased
FBgn0051648,Female
FBgn0051658,Female
FBgn0051659,Male
FBgn0051660,Male
FBgn0051661,Female
FBgn0051663,Male
FBgn0051664,Unbiased
FBgn0051665,Male
FBgn0051668,Unbiased
FBgn0051673,Unbiased
FBgn0051674,Unbiased
FBgn0051675,Male
FBgn0051676,Male
FBgn0051677,Male
FBgn0051678,Unbiased
FBgn0051679,Male
FBgn0051680,Male
FBgn0051681,Female
FBgn0051682,Male
FBgn0051683,Female
FBgn0051687,Female
FBgn0051690,Unbiased
FBgn0051693,Male
FBgn0051694,Unbiased
FBgn0051697,Male
FBgn0051698,Unbiased
FBgn0051702,Male
FBgn0051703,Unbiased
FBgn0051704,Male
FBgn0051706,Male
FBgn0051708,Unbiased
FBgn0051709,Male
FBgn0051710,Unbiased
FBgn0051712,Female
FBgn0051715,Female
FBgn0051716,Female
FBgn0051717,Unbiased
FBgn0051718,Unbiased
FBgn0051719,Male
FBgn0051720,Unbiased
FBgn0051721,Unbiased
FBgn0051729,Unbiased
FBgn0051730,Male
FBgn0051735,Male
FBgn0051739,Female
FBgn0051740,Male
FBgn0051741,Unbiased
FBgn0051742,Male
FBgn0051752,Male
FBgn0051755,Female
FBgn0051759,Female
FBgn0051760,Male
FBgn0051769,Male
FBgn0051773,Male
FBgn0051774,Unbiased
FBgn0051776,Male
FBgn0051777,Unbiased
FBgn0051778,Unbiased
FBgn0051779,Male
FBgn0051780,Male
FBgn0051781,Male
FBgn0051784,Unbiased
FBgn0051785,Unbiased
FBgn0051787,Male
FBgn0051788,Male
FBgn0051789,Unbiased
FBgn0051792,Unbiased
FBgn0051793,Female
FBgn0051797,Male
FBgn0051798,Male
FBgn0051800,Unbiased
FBgn0051802,Male
FBgn0051803,Male
FBgn0051804,Male
FBgn0051805,Male
FBgn0051806,Male
FBgn0051807,Male
FBgn0051809,Male
FBgn0051810,Unbiased
FBgn0051812,Female
FBgn0051813,Unbiased
FBgn0051814,Unbiased
FBgn0051815,Male
FBgn0051816,Male
FBgn0051820,Male
FBgn0051821,Male
FBgn0051823,Unbiased
FBgn0051826,Male
FBgn0051827,Unbiased
FBgn0051832,Unbiased
FBgn0051835,Male
FBgn0051848,Male
FBgn0051849,Female
FBgn0051851,Male
FBgn0051852,Female
FBgn0051855,Female
FBgn0051858,Male
FBgn0051860,Male
FBgn0051861,Male
FBgn0051862,Female
FBgn0051864,Female
FBgn0051865,Unclassified
FBgn0051866,Female
FBgn0051867,Male
FBgn0051869,Female
FBgn0051870,Male
FBgn0051871,Unbiased
FBgn0051872,Male
FBgn0051874,Male
FBgn0051875,Unbiased
FBgn0051876,Unbiased
FBgn0051882,Male
FBgn0051897,Unbiased
FBgn0051898,Female
FBgn0051901,Unbiased
FBgn0051902,Male
FBgn0051907,Male
FBgn0051908,Female
FBgn0051909,Male
FBgn0051910,Male
FBgn0051913,Male
FBgn0051915,Female
FBgn0051921,Male
FBgn0051922,Female
FBgn0051924,Male
FBgn0051926,Female
FBgn0051928,Female
FBgn0051933,Male
FBgn0051935,Unbiased
FBgn0051948,Male
FBgn0051949,Male
FBgn0051950,Male
FBgn0051952,Male
FBgn0051953,Female
FBgn0051954,Unbiased
FBgn0051955,Unbiased
FBgn0051956,Male
FBgn0051957,Female
FBgn0051958,Unbiased
FBgn0051960,Male
FBgn0051961,Female
FBgn0051973,Male
FBgn0051974,Male
FBgn0051975,Unbiased
FBgn0051976,Unbiased
FBgn0051988,Male
FBgn0051989,Unbiased
FBgn0051992,Female
FBgn0051997,Male
FBgn0051998,Female
FBgn0051999,Unbiased
FBgn0052000,Female
FBgn0052006,Male
FBgn0052016,Female
FBgn0052017,Male
FBgn0052022,Unbiased
FBgn0052023,Male
FBgn0052024,Male
FBgn0052026,Male
FBgn0052029,Male
FBgn0052036,Unbiased
FBgn0052037,Unbiased
FBgn0052039,Female
FBgn0052040,Unbiased
FBgn0052053,Unbiased
FBgn0052054,Male
FBgn0052055,Unbiased
FBgn0052056,Female
FBgn0052057,Unbiased
FBgn0052058,Unbiased
FBgn0052061,Male
FBgn0052062,Male
FBgn0052064,Male
FBgn0052066,Female
FBgn0052068,Unbiased
FBgn0052069,Female
FBgn0052071,Unbiased
FBgn0052072,Male
FBgn0052073,Male
FBgn0052074,Unbiased
FBgn0052075,Female
FBgn0052076,Female
FBgn0052079,Unbiased
FBgn0052081,Male
FBgn0052082,Unbiased
FBgn0052085,Male
FBgn0052086,Male
FBgn0052087,Male
FBgn0052088,Unbiased
FBgn0052091,Female
FBgn0052095,Female
FBgn0052099,Female
FBgn0052100,Unbiased
FBgn0052102,Unbiased
FBgn0052103,Unbiased
FBgn0052104,Female
FBgn0052105,Unbiased
FBgn0052106,Male
FBgn0052107,Unbiased
FBgn0052109,Female
FBgn0052110,Male
FBgn0052111,Unbiased
FBgn0052112,Male
FBgn0052113,Unbiased
FBgn0052115,Unbiased
FBgn0052117,Male
FBgn0052119,Male
FBgn0052121,Unbiased
FBgn0052133,Female
FBgn0052137,Male
FBgn0052141,Male
FBgn0052150,Unbiased
FBgn0052152,Female
FBgn0052160,Unbiased
FBgn0052161,Male
FBgn0052163,Male
FBgn0052170,Unbiased
FBgn0052174,Female
FBgn0052176,Female
FBgn0052177,Female
FBgn0052179,Female
FBgn0052181,Male
FBgn0052182,Unbiased
FBgn0052183,Male
FBgn0052185,Unbiased
FBgn0052187,Unbiased
FBgn0052188,Unbiased
FBgn0052189,Unbiased
FBgn0052190,Unbiased
FBgn0052191,Unbiased
FBgn0052192,Male
FBgn0052195,Unbiased
FBgn0052196,Unbiased
FBgn0052198,Unbiased
FBgn0052199,Male
FBgn0052201,Male
FBgn0052202,Female
FBgn0052203,Male
FBgn0052204,Unbiased
FBgn0052206,Unbiased
FBgn0052208,Unclassified
FBgn0052212,Female
FBgn0052213,Unbiased
FBgn0052214,Unbiased
FBgn0052219,Male
FBgn0052220,Male
FBgn0052221,Unbiased
FBgn0052225,Male
FBgn0052227,Unbiased
FBgn0052228,Male
FBgn0052230,Unbiased
FBgn0052232,Male
FBgn0052237,Female
FBgn0052238,Male
FBgn0052240,Male
FBgn0052241,Unbiased
FBgn0052243,Female
FBgn0052246,Unbiased
FBgn0052248,Female
FBgn0052249,Unbiased
FBgn0052250,Unbiased
FBgn0052251,Female
FBgn0052255,Unbiased
FBgn0052259,Male
FBgn0052260,Unbiased
FBgn0052262,Male
FBgn0052263,Male
FBgn0052264,Male
FBgn0052266,Unbiased
FBgn0052267,Female
FBgn0052268,Unbiased
FBgn0052269,Unclassified
FBgn0052270,Unbiased
FBgn0052271,Unbiased
FBgn0052274,Unbiased
FBgn0052277,Female
FBgn0052278,Female
FBgn0052279,Unbiased
FBgn0052280,Male
FBgn0052281,Female
FBgn0052282,Male
FBgn0052283,Unbiased
FBgn0052284,Unbiased
FBgn0052296,Unbiased
FBgn0052298,Male
FBgn0052299,Male
FBgn0052301,Male
FBgn0052302,Female
FBgn0052304,Unbiased
FBgn0052305,Male
FBgn0052311,Male
FBgn0052313,Male
FBgn0052318,Unclassified
FBgn0052319,Male
FBgn0052320,Unbiased
FBgn0052333,Unbiased
FBgn0052343,Female
FBgn0052344,Female
FBgn0052350,Female
FBgn0052351,Male
FBgn0052354,Unbiased
FBgn0052364,Unbiased
FBgn0052365,Female
FBgn0052368,Unbiased
FBgn0052369,Unbiased
FBgn0052371,Male
FBgn0052373,Female
FBgn0052374,Unbiased
FBgn0052376,Unbiased
FBgn0052379,Unbiased
FBgn0052380,Unbiased
FBgn0052382,Male
FBgn0052383,Male
FBgn0052391,Male
FBgn0052392,Male
FBgn0052396,Male
FBgn0052404,Female
FBgn0052405,Unbiased
FBgn0052406,Unbiased
FBgn0052407,Male
FBgn0052409,Female
FBgn0052412,Female
FBgn0052413,Unbiased
FBgn0052418,Female
FBgn0052423,Female
FBgn0052425,Male
FBgn0052428,Female
FBgn0052432,Unbiased
FBgn0052436,Male
FBgn0052437,Male
FBgn0052438,Female
FBgn0052440,Male
FBgn0052441,Unbiased
FBgn0052442,Female
FBgn0052445,Male
FBgn0052446,Female
FBgn0052447,Unbiased
FBgn0052448,Male
FBgn0052450,Male
FBgn0052451,Unbiased
FBgn0052452,Female
FBgn0052453,Unbiased
FBgn0052457,Male
FBgn0052459,Male
FBgn0052461,Male
FBgn0052462,Male
FBgn0052463,Male
FBgn0052473,Female
FBgn0052475,Unbiased
FBgn0052476,Male
FBgn0052479,Female
FBgn0052483,Unbiased
FBgn0052484,Female
FBgn0052485,Male
FBgn0052487,Male
FBgn0052488,Male
FBgn0052495,Male
FBgn0052499,Unbiased
FBgn0052506,Unbiased
FBgn0052507,Unbiased
FBgn0052512,Female
FBgn0052521,Unbiased
FBgn0052523,Unbiased
FBgn0052528,Female
FBgn0052529,Unbiased
FBgn0052532,Unbiased
FBgn0052533,Unbiased
FBgn0052536,Female
FBgn0052537,Female
FBgn0052544,Unbiased
FBgn0052547,Unbiased
FBgn0052548,Male
FBgn0052549,Male
FBgn0052551,Male
FBgn0052553,Unbiased
FBgn0052554,Female
FBgn0052557,Unbiased
FBgn0052563,Unbiased
FBgn0052564,Unbiased
FBgn0052568,Male
FBgn0052569,Unbiased
FBgn0052570,Unbiased
FBgn0052571,Unbiased
FBgn0052572,Male
FBgn0052573,Unbiased
FBgn0052574,Male
FBgn0052576,Unbiased
FBgn0052579,Female
FBgn0052580,Male
FBgn0052581,Male
FBgn0052582,Male
FBgn0052588,Male
FBgn0052590,Female
FBgn0052591,Male
FBgn0052594,Female
FBgn0052598,Unbiased
FBgn0052600,Unbiased
FBgn0052601,Male
FBgn0052602,Female
FBgn0052603,Unbiased
FBgn0052625,Female
FBgn0052626,Unbiased
FBgn0052631,Unbiased
FBgn0052633,Unbiased
FBgn0052638,Unbiased
FBgn0052639,Unbiased
FBgn0052640,Unclassified
FBgn0052641,Female
FBgn0052642,Female
FBgn0052643,Male
FBgn0052644,Female
FBgn0052645,Female
FBgn0052647,Male
FBgn0052649,Unbiased
FBgn0052650,Male
FBgn0052651,Male
FBgn0052652,Male
FBgn0052654,Female
FBgn0052655,Male
FBgn0052656,Male
FBgn0052666,Female
FBgn0052667,Male
FBgn0052668,Unbiased
FBgn0052669,Unbiased
FBgn0052670,Male
FBgn0052671,Unclassified
FBgn0052672,Male
FBgn0052673,Unclassified
FBgn0052675,Female
FBgn0052676,Female
FBgn0052679,Unbiased
FBgn0052681,Male
FBgn0052683,Unbiased
FBgn0052685,Female
FBgn0052686,Male
FBgn0052687,Unbiased
FBgn0052693,Unbiased
FBgn0052694,Male
FBgn0052695,Unbiased
FBgn0052698,Unbiased
FBgn0052699,Female
FBgn0052702,Unbiased
FBgn0052703,Male
FBgn0052704,Unbiased
FBgn0052706,Unclassified
FBgn0052707,Female
FBgn0052708,Unbiased
FBgn0052712,Male
FBgn0052713,Male
FBgn0052718,Male
FBgn0052719,Male
FBgn0052720,Unbiased
FBgn0052726,Unbiased
FBgn0052732,Female
FBgn0052736,Unbiased
FBgn0052750,Female
FBgn0052751,Female
FBgn0052755,Unbiased
FBgn0052756,Female
FBgn0052758,Female
FBgn0052762,Unbiased
FBgn0052767,Female
FBgn0052772,Female
FBgn0052773,Female
FBgn0052774,Female
FBgn0052783,Unclassified
FBgn0052786,Unclassified
FBgn0052791,Unbiased
FBgn0052792,Unbiased
FBgn0052793,Unbiased
FBgn0052797,Unbiased
FBgn0052801,Unbiased
FBgn0052803,Female
FBgn0052806,Male
FBgn0052808,Unbiased
FBgn0052811,Male
FBgn0052813,Unbiased
FBgn0052814,Female
FBgn0052815,Unbiased
FBgn0052816,Female
FBgn0052817,Unbiased
FBgn0052819,Unclassified
FBgn0052820,Unclassified
FBgn0052823,Male
FBgn0052829,Female
FBgn0052831,Unbiased
FBgn0052832,Male
FBgn0052833,Male
FBgn0052834,Female
FBgn0052835,Male
FBgn0052843,Unbiased
FBgn0052845,Male
FBgn0052846,Male
FBgn0052847,Male
FBgn0052850,Unbiased
FBgn0052855,Unbiased
FBgn0052856,Female
FBgn0052857,Unbiased
FBgn0052939,Female
FBgn0052944,Male
FBgn0052945,Male
FBgn0052971,Male
FBgn0052982,Unbiased
FBgn0052983,Male
FBgn0052984,Female
FBgn0052985,Male
FBgn0052986,Male
FBgn0052987,Unbiased
FBgn0052988,Male
FBgn0053002,Female
FBgn0053003,Unbiased
FBgn0053012,Unbiased
FBgn0053013,Unbiased
FBgn0053017,Male
FBgn0053051,Female
FBgn0053052,Female
FBgn0053054,Male
FBgn0053056,Male
FBgn0053057,Unbiased
FBgn0053060,Male
FBgn0053061,Male
FBgn0053062,Unbiased
FBgn0053080,Male
FBgn0053082,Unbiased
FBgn0053087,Unbiased
FBgn0053092,Male
FBgn0053093,Unbiased
FBgn0053094,Unbiased
FBgn0053095,Female
FBgn0053096,Female
FBgn0053098,Male
FBgn0053099,Unbiased
FBgn0053100,Female
FBgn0053105,Unbiased
FBgn0053107,Female
FBgn0053108,Unbiased
FBgn0053109,Unbiased
FBgn0053110,Male
FBgn0053111,Unbiased
FBgn0053113,Female
FBgn0053116,Female
FBgn0053117,Unbiased
FBgn0053120,Unbiased
FBgn0053121,Male
FBgn0053124,Unbiased
FBgn0053125,Male
FBgn0053126,Unbiased
FBgn0053127,Unbiased
FBgn0053128,Female
FBgn0053129,Female
FBgn0053136,Male
FBgn0053137,Unbiased
FBgn0053138,Female
FBgn0053140,Male
FBgn0053143,Male
FBgn0053144,Male
FBgn0053145,Female
FBgn0053147,Unbiased
FBgn0053155,Female
FBgn0053156,Female
FBgn0053158,Female
FBgn0053159,Unbiased
FBgn0053160,Unbiased
FBgn0053169,Unbiased
FBgn0053170,Male
FBgn0053172,Female
FBgn0053177,Unbiased
FBgn0053178,Male
FBgn0053179,Unbiased
FBgn0053180,Unbiased
FBgn0053181,Female
FBgn0053182,Unbiased
FBgn0053189,Male
FBgn0053191,Male
FBgn0053192,Unbiased
FBgn0053193,Female
FBgn0053194,Unbiased
FBgn0053196,Male
FBgn0053198,Female
FBgn0053199,Unbiased
FBgn0053200,Unbiased
FBgn0053202,Unbiased
FBgn0053203,Unbiased
FBgn0053207,Unbiased
FBgn0053208,Unbiased
FBgn0053213,Female
FBgn0053217,Female
FBgn0053218,Male
FBgn0053223,Unbiased
FBgn0053225,Male
FBgn0053229,Female
FBgn0053230,Unbiased
FBgn0053233,Unbiased
FBgn0053234,Male
FBgn0053236,Unclassified
FBgn0053237,Unclassified
FBgn0053238,Unclassified
FBgn0053239,Unclassified
FBgn0053240,Unclassified
FBgn0053241,Unclassified
FBgn0053242,Unclassified
FBgn0053243,Unclassified
FBgn0053244,Unclassified
FBgn0053245,Unclassified
FBgn0053246,Unclassified
FBgn0053247,Unbiased
FBgn0053252,Male
FBgn0053255,Female
FBgn0053257,Female
FBgn0053258,Male
FBgn0053260,Unbiased
FBgn0053262,Female
FBgn0053263,Unbiased
FBgn0053265,Unbiased
FBgn0053267,Unbiased
FBgn0053269,Unbiased
FBgn0053270,Unclassified
FBgn0053271,Unclassified
FBgn0053272,Unbiased
FBgn0053276,Female
FBgn0053278,Male
FBgn0053281,Unbiased
FBgn0053282,Male
FBgn0053284,Male
FBgn0053285,Male
FBgn0053286,Male
FBgn0053287,Male
FBgn0053288,Unbiased
FBgn0053289,Unbiased
FBgn0053290,Male
FBgn0053293,Male
FBgn0053296,Unbiased
FBgn0053299,Unbiased
FBgn0053300,Unbiased
FBgn0053301,Unbiased
FBgn0053302,Male
FBgn0053303,Unbiased
FBgn0053306,Unclassified
FBgn0053307,Unbiased
FBgn0053309,Male
FBgn0053310,Unbiased
FBgn0053322,Male
FBgn0053325,Male
FBgn0053329,Unbiased
FBgn0053333,Male
FBgn0053337,Unbiased
FBgn0053339,Unbiased
FBgn0053340,Male
FBgn0053341,Unbiased
FBgn0053346,Male
FBgn0053348,Unbiased
FBgn0053349,Unclassified
FBgn0053453,Unbiased
FBgn0053454,Female
FBgn0053458,Unbiased
FBgn0053459,Unbiased
FBgn0053460,Unbiased
FBgn0053461,Unclassified
FBgn0053462,Unbiased
FBgn0053463,Unclassified
FBgn0053465,Unbiased
FBgn0053467,Unclassified
FBgn0053468,Unbiased
FBgn0053469,Unbiased
FBgn0053470,Unclassified
FBgn0053474,Unbiased
FBgn0053475,Unbiased
FBgn0053476,Unbiased
FBgn0053477,Unbiased
FBgn0053481,Unbiased
FBgn0053483,Unclassified
FBgn0053487,Unclassified
FBgn0053489,Male
FBgn0053490,Male
FBgn0053491,Unclassified
FBgn0053493,Unbiased
FBgn0053494,Unbiased
FBgn0053496,Unclassified
FBgn0053497,Unclassified
FBgn0053498,Unclassified
FBgn0053499,Unclassified
FBgn0053500,Unclassified
FBgn0053502,Unclassified
FBgn0053503,Unclassified
FBgn0053505,Female
FBgn0053506,Unbiased
FBgn0053508,Unclassified
FBgn0053509,Male
FBgn0053510,Unclassified
FBgn0053511,Unclassified
FBgn0053512,Unbiased
FBgn0053513,Unbiased
FBgn0053514,Unbiased
FBgn0053516,Unbiased
FBgn0053517,Unbiased
FBgn0053519,Male
FBgn0053523,Male
FBgn0053526,Female
FBgn0053527,Male
FBgn0053530,Male
FBgn0053531,Unbiased
FBgn0053532,Male
FBgn0053533,Unbiased
FBgn0053542,Female
FBgn0053543,Unbiased
FBgn0053544,Unclassified
FBgn0053547,Male
FBgn0053548,Male
FBgn0053552,Unclassified
FBgn0053554,Female
FBgn0053556,Unbiased
FBgn0053557,Unbiased
FBgn0053558,Female
FBgn0053626,Unclassified
FBgn0053627,Unclassified
FBgn0053630,Unclassified
FBgn0053631,Unbiased
FBgn0053632,Unclassified
FBgn0053635,Female
FBgn0053639,Unbiased
FBgn0053640,Unclassified
FBgn0053641,Unclassified
FBgn0053642,Unclassified
FBgn0053643,Unclassified
FBgn0053644,Unclassified
FBgn0053645,Unclassified
FBgn0053647,Unclassified
FBgn0053648,Unclassified
FBgn0053653,Male
FBgn0053654,Unclassified
FBgn0053658,Unclassified
FBgn0053664,Unclassified
FBgn0053665,Unclassified
FBgn0053666,Unclassified
FBgn0053667,Unclassified
FBgn0053668,Unclassified
FBgn0053669,Unclassified
FBgn0053673,Male
FBgn0053679,Unbiased
FBgn0053680,Unclassified
FBgn0053687,Unclassified
FBgn0053688,Unclassified
FBgn0053689,Unclassified
FBgn0053690,Unclassified
FBgn0053696,Unbiased
FBgn0053700,Unclassified
FBgn0053702,Unclassified
FBgn0053703,Unclassified
FBgn0053704,Unclassified
FBgn0053710,Unclassified
FBgn0053721,Unclassified
FBgn0053723,Unclassified
FBgn0053725,Unclassified
FBgn0053752,Unclassified
FBgn0053757,Unclassified
FBgn0053758,Unclassified
FBgn0053764,Unclassified
FBgn0053766,Unclassified
FBgn0053767,Unclassified
FBgn0053768,Unclassified
FBgn0053769,Unbiased
FBgn0053770,Unclassified
FBgn0053771,Unclassified
FBgn0053772,Unclassified
FBgn0053773,Male
FBgn0053774,Unclassified
FBgn0053775,Unbiased
FBgn0053777,Unclassified
FBgn0053783,Unclassified
FBgn0053784,Unbiased
FBgn0053792,Unclassified
FBgn0053795,Unclassified
FBgn0053796,Unclassified
FBgn0053797,Unclassified
FBgn0053798,Unclassified
FBgn0053801,Unclassified
FBgn0053803,Unclassified
FBgn0053804,Unclassified
FBgn0053806,Unclassified
FBgn0053807,Unclassified
FBgn0053808,Unclassified
FBgn0053809,Unclassified
FBgn0053810,Unclassified
FBgn0053812,Unclassified
FBgn0053813,Unclassified
FBgn0053814,Unclassified
FBgn0053815,Unclassified
FBgn0053816,Unclassified
FBgn0053817,Unclassified
FBgn0053818,Unclassified
FBgn0053819,Unclassified
FBgn0053820,Unclassified
FBgn0053821,Unclassified
FBgn0053822,Unclassified
FBgn0053823,Unclassified
FBgn0053824,Unclassified
FBgn0053825,Unclassified
FBgn0053826,Unclassified
FBgn0053827,Unclassified
FBgn0053828,Unclassified
FBgn0053829,Unclassified
FBgn0053830,Unclassified
FBgn0053831,Unclassified
FBgn0053832,Unclassified
FBgn0053833,Unclassified
FBgn0053834,Unclassified
FBgn0053835,Unclassified
FBgn0053836,Unclassified
FBgn0053837,Unclassified
FBgn0053838,Unclassified
FBgn0053839,Unclassified
FBgn0053840,Unclassified
FBgn0053841,Unclassified
FBgn0053842,Unclassified
FBgn0053843,Unclassified
FBgn0053844,Unclassified
FBgn0053845,Unclassified
FBgn0053846,Unclassified
FBgn0053847,Unclassified
FBgn0053848,Unclassified
FBgn0053849,Unclassified
FBgn0053850,Unclassified
FBgn0053851,Unclassified
FBgn0053852,Unclassified
FBgn0053853,Unclassified
FBgn0053854,Unclassified
FBgn0053855,Unclassified
FBgn0053856,Unclassified
FBgn0053857,Unclassified
FBgn0053858,Unclassified
FBgn0053859,Unclassified
FBgn0053860,Unclassified
FBgn0053861,Unclassified
FBgn0053862,Unclassified
FBgn0053863,Unclassified
FBgn0053864,Unclassified
FBgn0053865,Unclassified
FBgn0053866,Unclassified
FBgn0053868,Unclassified
FBgn0053869,Unclassified
FBgn0053870,Unclassified
FBgn0053871,Unclassified
FBgn0053872,Unclassified
FBgn0053873,Unclassified
FBgn0053874,Unclassified
FBgn0053875,Unclassified
FBgn0053876,Unclassified
FBgn0053877,Unclassified
FBgn0053878,Unclassified
FBgn0053879,Unclassified
FBgn0053880,Unclassified
FBgn0053881,Unclassified
FBgn0053882,Unclassified
FBgn0053883,Unclassified
FBgn0053884,Unclassified
FBgn0053885,Unclassified
FBgn0053886,Unclassified
FBgn0053887,Unclassified
FBgn0053888,Unclassified
FBgn0053889,Unclassified
FBgn0053890,Unclassified
FBgn0053891,Unclassified
FBgn0053892,Unclassified
FBgn0053893,Unclassified
FBgn0053894,Unclassified
FBgn0053895,Unclassified
FBgn0053896,Unclassified
FBgn0053897,Unclassified
FBgn0053898,Unclassified
FBgn0053899,Unclassified
FBgn0053900,Unclassified
FBgn0053901,Unclassified
FBgn0053902,Unclassified
FBgn0053903,Unclassified
FBgn0053904,Unclassified
FBgn0053905,Unclassified
FBgn0053906,Unclassified
FBgn0053907,Unclassified
FBgn0053908,Unclassified
FBgn0053909,Unclassified
FBgn0053910,Unclassified
FBgn0053912,Unclassified
FBgn0053914,Unclassified
FBgn0053919,Unclassified
FBgn0053920,Unclassified
FBgn0053922,Unclassified
FBgn0053923,Unclassified
FBgn0053926,Unclassified
FBgn0053927,Unclassified
FBgn0053928,Unclassified
FBgn0053958,Unbiased
FBgn0053964,Female
FBgn0053965,Unclassified
FBgn0053966,Unbiased
FBgn0053969,Female
FBgn0053970,Male
FBgn0053971,Unclassified
FBgn0053977,Unclassified
FBgn0053978,Unbiased
FBgn0053983,Unclassified
FBgn0053985,Unclassified
FBgn0053986,Unclassified
FBgn0053988,Unbiased
FBgn0053993,Unbiased
FBgn0053995,Unclassified
FBgn0053998,Unclassified
FBgn0054001,Female
FBgn0054002,Male
FBgn0054003,Unbiased
FBgn0054005,Unbiased
FBgn0054006,Unclassified
FBgn0054007,Unbiased
FBgn0054008,Female
FBgn0054010,Unbiased
FBgn0054011,Unclassified
FBgn0054012,Male
FBgn0054015,Female
FBgn0054021,Male
FBgn0054024,Unclassified
FBgn0054025,Unbiased
FBgn0054026,Unbiased
FBgn0054027,Unclassified
FBgn0054028,Unclassified
FBgn0054029,Male
FBgn0054030,Unclassified
FBgn0054033,Male
FBgn0054034,Unbiased
FBgn0054038,Unbiased
FBgn0054039,Unbiased
FBgn0054040,Unbiased
FBgn0054041,Male
FBgn0054043,Unbiased
FBgn0054044,Unclassified
FBgn0054045,Unclassified
FBgn0054046,Unclassified
FBgn0054047,Unclassified
FBgn0054049,Male
FBgn0054051,Male
FBgn0054052,Unclassified
FBgn0054054,Unbiased
FBgn0054056,Unbiased
FBgn0054057,Male
FBgn0058002,Unbiased
FBgn0058005,Female
FBgn0058006,Unbiased
FBgn0058045,Female
FBgn0058053,Male
FBgn0058064,Male
FBgn0058160,Unbiased
